tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
1246301,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax paradoxus,PRJNA178088,7.14852,67.1432,chromosome 1:NC_022247.1/CP003911.1; chromosome 2:NC_022234.1/CP003912.1,2,6778,6565,2013/08/30,2017/04/02,Complete Genome,Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory,SAMN02603275,GCA_000463015.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/463/015/GCA_000463015.1_ASM46301v1
1246365,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,PRJNA178071,2.13857,41.2,chromosome:NC_020526.1/CP003922.1,1,2153,2010,2013/03/06,2017/03/15,Complete Genome,Nanjing Agricultural University,SAMN02603632,GCA_000344765.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/344/765/GCA_000344765.1_ASM34476v1
1246626,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus lehensis,PRJNA178137,3.99307,39.9,chromosome:NZ_CP003923.1/CP003923.1,1,4024,3881,2014/06/13,2017/04/17,Complete Genome,Malaysia Genome Institute,SAMN03081443,GCA_000706725.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/706/725/GCA_000706725.1_ASM70672v1
1246955,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma cynos,PRJEB590,0.998123,25.7,chromosome:NC_019949.1/HF559394.1,1,818,753,2012/12/12,2017/04/17,Complete Genome,RVC,SAMEA2272626,GCA_000328725.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/328/725/GCA_000328725.1_ASM32872v1
1246995,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Actinoplanes friuliensis,PRJNA178199,9.37607,70.4,chromosome:NC_022657.1/CP006272.1,1,8694,8436,2013/11/01,2017/04/17,Complete Genome,Bielefeld University,SAMN02603031,GCA_000494755.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/494/755/GCA_000494755.1_ASM49475v1
1247189,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae,PRJDB689,2.0764,39.6,chromosome 1:AP012976.1,1,2294,2223,2013/10/04,2016/10/07,Complete Genome,National Center for Global Health and Medicine,SAMD00061054,GCA_000493775.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/493/775/GCA_000493775.1_ASM49377v1
1247649,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella holmesii,PRJNA178410,3.69967,62.7,chromosome:NZ_CP007494.1/CP007494.1,1,3643,3004,2014/04/04,2017/04/02,Complete Genome,Institute for Genome Sciences,SAMN02189846,GCA_000612485.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/612/485/GCA_000612485.1_ASM61248v1
1247726,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,Advenella mimigardefordensis,PRJNA178261,4.76413,54.2574,chromosome:NZ_CP003915.1/CP003915.1; plasmid 24p:NZ_CP003916.1/CP003916.1,2,4414,4276,2014/01/22,2017/04/17,Complete Genome,Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory,SAMN02641504,GCA_000521505.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/505/GCA_000521505.1_ASM52150v1
1248725,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJDB693,1.61662,38.7,chromosome:NC_020508.1/AP012600.1,1,1598,1422,2013/03/11,2017/03/23,Complete Genome,University of Tokyo,SAMD00061056,GCA_000348865.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/348/865/GCA_000348865.1_ASM34886v1
1248726,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,PRJDB694,1.59544,38.7937,chromosome:NC_020509.1/AP012601.1; plasmid pHPOK310:NC_020556.1/AP012602.1,2,1575,1443,2013/03/11,2017/03/23,Complete Genome,University of Tokyo,SAMD00061057,GCA_000348885.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/348/885/GCA_000348885.1_ASM34888v1
1248727,Bacteria,Proteobacteria,Gammaproteobacteria,,,,endosymbiont of unidentified scaly snail isolate Monju,PRJDB691,2.59776,65.1,chromosome:NZ_AP012978.1/AP012978.1,1,2523,2313,2013/08/15,2017/04/10,Complete Genome,Japan Agency for Marine-Earth Science and Technology,SAMD00061055,GCA_000801295.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/801/295/GCA_000801295.1_ASM80129v1
1248823,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,PRJNA178647,5.73729,50.6743,chromosome:NZ_CP007136.1/CP007136.1; plasmid pO145-12581:NZ_CP007138.1/CP007138.1; plasmid pRM12581:NZ_CP007137.1/CP007137.1,3,6104,5550,2014/05/01,2017/02/23,Complete Genome,USDA-ARS-WRRC-PSM,SAMN03081527,GCA_000671295.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/671/295/GCA_000671295.1_ASM67129v1
1248902,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,PRJNA178648,5.73729,50.6743,chromosome:NZ_CP006027.1/CP006027.1; plasmid pO145-13514:NZ_CP006028.1/CP006028.1; plasmid pRM13514:NZ_CP006029.1/CP006029.1,3,6106,5554,2014/01/14,2017/02/23,Complete Genome,USDA, ARS, WRRC, PSM,SAMN02641383,GCA_000520035.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/035/GCA_000520035.1_ASM52003v1
1248903,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,PRJNA178649,5.55901,50.5948,chromosome:NZ_CP007133.1/CP007133.1; plasmid pO145-12761:NZ_CP007135.1/CP007135.1; plasmid pRM12761:NZ_CP007134.1/CP007134.1,3,5901,5419,2014/05/01,2017/02/23,Complete Genome,USDA, ARS, WRRC, PSM,SAMN03081526,GCA_000662395.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/662/395/GCA_000662395.1_ASM66239v1
1248915,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,PRJNA178650,5.55901,50.5948,chromosome:NZ_CP006262.1/CP006262.1; plasmid pO145-13516:NZ_CP006263.1/CP006263.1; plasmid pRM13516:NZ_CP006264.1/CP006264.1,3,5899,5418,2014/01/14,2017/02/23,Complete Genome,USDA, ARS, WRRC, PSM,SAMN02641384,GCA_000520055.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/055/GCA_000520055.1_ASM52005v1
1249468,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA178668,7.39136,67.9365,chromosome I:NZ_CP004001.1/CP004001.1; chromosome II:NZ_CP004002.1/CP004002.1,2,7642,7067,2013/12/26,2017/03/24,Complete Genome,Los Alamos National Laboratory,SAMN02641521,GCA_000511895.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/511/895/GCA_000511895.1_ASM51189v1
1249471,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA178671,7.3131,68.0219,chromosome I:NZ_CP004042.1/CP004042.1; chromosome II:NZ_CP004043.1/CP004043.1,2,7503,6924,2014/01/22,2017/03/24,Complete Genome,Los Alamos National Laboratory,SAMN02641522,GCA_000521645.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/521/645/GCA_000521645.1_ASM52164v1
1249472,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA238257,7.44657,67.9014,chromosome I:NZ_CP009478.1/CP009478.1; chromosome II:NZ_CP009477.1/CP009477.1,2,7724,7160,2015/03/20,2017/03/26,Complete Genome,Los Alamos National Laboratory,SAMN03074056,GCA_000959225.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/225/GCA_000959225.1_ASM95922v1
1249473,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA238260,7.35638,67.9777,chromosome I:NZ_CP009485.1/CP009485.1; chromosome II:NZ_CP009484.1/CP009484.1,2,7601,7020,2015/03/20,2017/03/26,Complete Genome,Los Alamos National Laboratory,SAMN02768252,GCA_000959205.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/205/GCA_000959205.1_ASM95920v1
1249474,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA178674,7.31609,68.022,chromosome I:NZ_CP004023.1/CP004023.1; chromosome II:NZ_CP004024.1/CP004024.1,2,7500,6923,2014/01/16,2017/03/24,Complete Genome,Los Alamos National Laboratory,SAMN02641523,GCA_000520895.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/895/GCA_000520895.1_ASM52089v1
1249475,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA238264,7.12981,68.0923,chromosome I:NZ_CP009474.1/CP009474.1; chromosome II:NZ_CP009473.1/CP009473.1,2,7339,6690,2015/03/20,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN03068727,GCA_000959185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/185/GCA_000959185.1_ASM95918v1
1249476,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA178676,7.31385,68.0219,chromosome I:NZ_CP004003.1/CP004003.1; chromosome II:NZ_CP004004.1/CP004004.1,2,7505,6922,2013/12/26,2017/03/24,Complete Genome,Los Alamos National Laboratory,SAMN02641524,GCA_000511915.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/511/915/GCA_000511915.1_ASM51191v1
1249477,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA178677,7.20408,68.0804,chromosome 1:NZ_CP004377.1/CP004377.1; chromosome 2:NZ_CP004378.1/CP004378.1,2,7431,6840,2014/10/08,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN03097381,GCA_000764575.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/575/GCA_000764575.1_ASM76457v1
1249526,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,-,2.54467,41,chromosome:NC_020834.1/CP004753.1,1,2523,2370,2013/03/29,2017/04/01,Complete Genome,-,SAMN02048830,GCA_000349785.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/785/GCA_000349785.1_ASM34978v1
1249531,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,-,2.65833,41,chromosome:NC_020833.1/CP004752.1,1,2713,2557,2013/03/29,2017/04/01,Complete Genome,-,SAMN02048829,GCA_000349765.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/765/GCA_000349765.1_ASM34976v1
1249552,Bacteria,Proteobacteria,Gammaproteobacteria,,,Pseudohongiella,Pseudohongiella spirulinae,PRJNA301918,3.34512,54,chromosome:NZ_CP013189.1/CP013189.1,1,3089,3027,2015/11/17,2017/04/11,Complete Genome,Korea Research Institute of Bioscience and Biotechnology,SAMN04260401,GCA_001444425.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/425/GCA_001444425.1_ASM144442v1
1249553,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bacterioplanes,Bacterioplanes sanyensis,PRJNA394988,4.29373,53.4,chromosome:NZ_CP022530.1/CP022530.1,1,3952,3844,2017/07/31,2017/08/03,Complete Genome,King Abdullah University of Science and Technology,SAMN07372106,GCA_002237535.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/237/535/GCA_002237535.1_ASM223753v1
1249615,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium tuberculosis,PRJNA178919,4.38552,65.6,chromosome:NZ_CP007803.1/CP007803.1,1,4264,4086,2014/06/05,2017/03/08,Complete Genome,Seoul National University,SAMN02803802,GCA_000698475.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/698/475/GCA_000698475.1_ASM69847v1
1249634,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia marcescens,PRJNA178957,4.85822,58.9,chromosome:NC_020064.1/CP003942.1,1,4540,4363,2013/01/03,2017/03/23,Complete Genome,UW-Madison,SAMN02604288,GCA_000330865.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/330/865/GCA_000330865.1_ASM33086v1
1249650,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178990,1.17094,30.1,chromosome:NZ_CP007480.1/CP007480.1,1,941,880,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02367293,GCA_000632965.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/965/GCA_000632965.1_ASM63296v1
1249651,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178991,1.17272,30.1,chromosome:NZ_CP007473.1/CP007473.1,1,943,880,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02203185,GCA_000632815.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/815/GCA_000632815.1_ASM63281v1
1249652,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178992,1.17689,30.1,chromosome:NZ_CP007475.1/CP007475.1,1,952,893,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02364462,GCA_000632865.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/865/GCA_000632865.1_ASM63286v1
1249653,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178993,1.1762,30.1,chromosome:NZ_CP007476.1/CP007476.1,1,949,893,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02364461,GCA_000632885.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/885/GCA_000632885.1_ASM63288v1
1249654,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178994,1.1752,30.1,chromosome:NZ_CP007477.1/CP007477.1,1,952,892,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02364994,GCA_000632905.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/905/GCA_000632905.1_ASM63290v1
1249655,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178995,1.17388,30.1,chromosome:NZ_CP007478.1/CP007478.1,1,941,883,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02364995,GCA_000632925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/925/GCA_000632925.1_ASM63292v1
1249656,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia chaffeensis,PRJNA178996,1.17436,30.1,chromosome:NZ_CP007479.1/CP007479.1,1,946,886,2014/04/17,2017/04/02,Complete Genome,IGS,SAMN02367298,GCA_000632945.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/945/GCA_000632945.1_ASM63294v1
1249658,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA238269,7.37555,67.946,chromosome I:NZ_CP009551.1/CP009551.1; chromosome II:NZ_CP009550.1/CP009550.1,2,7528,6973,2015/03/20,2017/03/26,Complete Genome,Los Alamos National Laboratory,SAMN03023795,GCA_000959345.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/345/GCA_000959345.1_ASM95934v1
1249659,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA178699,7.45051,67.891,chromosome I:NZ_CP004368.1/CP004368.1; chromosome II:NZ_CP004369.1/CP004369.1,2,7685,7044,2014/03/03,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN03081457,GCA_000583835.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/583/835/GCA_000583835.1_ASM58383v1
1249660,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA238545,6.7228,67.6469,chromosome I:NZ_CP009601.1/CP009601.1; chromosome II:NZ_CP009602.1/CP009602.1,2,6422,5911,2015/03/20,2017/04/03,Complete Genome,Los Alamos National Laboratory,SAMN03085865,GCA_000959425.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/425/GCA_000959425.1_ASM95942v1
1249661,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178701,6.73138,67.5106,chromosome 1:NC_021173.1/CP004095.1; chromosome 2:NC_021174.1/CP004096.1,2,6411,5844,2013/04/30,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN02603567,GCA_000385525.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/525/GCA_000385525.1_ASM38552v1
1249662,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178702,6.6517,67.6859,chromosome 1:NZ_CP004117.1/CP004117.1; chromosome 2:NZ_CP004118.1/CP004118.1,2,6357,5779,2014/02/10,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN03081450,GCA_000567945.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/567/945/GCA_000567945.1_ASM56794v1
1249663,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178703,6.76837,67.7476,chromosome 1:NZ_CP004089.1/CP004089.1; chromosome 2:NZ_CP004090.1/CP004090.1,2,6452,5890,2014/02/10,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN03081448,GCA_000567905.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/567/905/GCA_000567905.1_ASM56790v1
1249664,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178704,7.1202,67.4379,chromosome 1:NZ_CP010017.1/CP010017.1; chromosome 2:NZ_CP010018.1/CP010018.1; plasmid unnamed:NZ_CP010016.1/CP010016.1,3,6933,6257,2015/03/20,2017/04/10,Complete Genome,Los Alamos National Laboratory,SAMN02697330,GCA_000959605.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/605/GCA_000959605.1_ASM95960v1
1249665,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178705,6.67673,67.687,chromosome 1:NZ_CP004381.1/CP004381.1; chromosome 2:NZ_CP004382.1/CP004382.1,2,6386,5842,2014/10/10,2017/04/02,Complete Genome,Los Alamos National Laboratory,SAMN03097424,GCA_000765375.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/375/GCA_000765375.1_ASM76537v1
1249667,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178714,6.68436,67.6643,chromosome 1:NZ_CP004383.1/CP004383.1; chromosome 2:NZ_CP004384.1/CP004384.1,2,6419,5866,2014/06/13,2017/04/02,Complete Genome,Los Alamos National Laboratory,SAMN02850988,GCA_000706745.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/706/745/GCA_000706745.1_ASM70674v1
1249668,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia ubonensis,PRJNA239258,7.18907,67.3091,chromosome I:NZ_CP009488.1/CP009488.1; chromosome II:NZ_CP009486.1/CP009486.1; chromosome III:NZ_CP009487.1/CP009487.1,3,6473,6127,2015/03/20,2017/03/26,Complete Genome,Los Alamos National Laboratory,SAMN03072629,GCA_000959245.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/959/245/GCA_000959245.1_ASM95924v1
1250339,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA178997,6.7395,67.6608,chromosome 1:NZ_CP004385.1/CP004385.1; chromosome 2:NZ_CP004386.1/CP004386.1,2,6486,5949,2014/10/08,2017/04/02,Complete Genome,Los Alamos National Laboratory,SAMN03097425,GCA_000764595.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/595/GCA_000764595.1_ASM76459v1
1250539,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pelagibaca,Pelagibaca abyssi,PRJNA315492,5.25907,65.6901,chromosome:NZ_CP015093.1/CP015093.1; plasmid pPABY1:NZ_CP015091.1/CP015091.1; plasmid pPABY2:NZ_CP015090.1/CP015090.1; plasmid pPABY3:NZ_CP015092.1/CP015092.1; plasmid pPABY4:NZ_CP015095.1/CP015095.1; plasmid pPABY5:NZ_CP015089.1/CP015089.1; plasmid pPABY6:NZ_CP015094.1/CP015094.1; plasmid pPABY7:NZ_CP015097.1/CP015097.1; plasmid pPABY8:NZ_CP015096.1/CP015096.1,9,5080,4924,2017/01/30,2017/04/17,Complete Genome,Xiamen University,SAMN04562614,GCA_001975705.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/705/GCA_001975705.1_ASM197570v1
1254432,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,Sorangium cellulosum,PRJNA179502,14.7821,72.1,chromosome:NC_021658.1/CP003969.1,1,11021,10500,2013/07/05,2017/04/02,Complete Genome,Shandong University,SAMN02603858,GCA_000418325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/418/325/GCA_000418325.1_ASM41832v1
1254439,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium thermophilum,PRJNA179141,2.29164,60.1,chromosome:NC_020546.1/CP004346.1,1,1746,1641,2013/03/20,2017/04/08,Complete Genome,ETH Zurich,SAMN02603226,GCA_000347695.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/347/695/GCA_000347695.1_ASM34769v1
1255043,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,Thioalkalivibrio nitratireducens,PRJNA178382,4.00235,66.5,chromosome:NC_019902.2/CP003989.2,1,3795,3532,2012/12/17,2017/04/16,Complete Genome,A.N. Bach Institute of Biochemistry,SAMN02602962,GCA_000321415.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/321/415/GCA_000321415.2_ASM32141v2
1257021,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,,Flammeovirgaceae bacterium 311,PRJNA178928,6.66562,46.5,chromosome:NZ_CP004371.1/CP004371.1,1,5468,5333,2014/03/19,2017/04/09,Complete Genome,BGI,SAMN05771114,GCA_000597885.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/885/GCA_000597885.1_ASM59788v1
1258574,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallolyticus,PRJNA357355,2.4929,37.7,chromosome:NZ_CP018822.1/CP018822.1,1,2490,2336,2017/02/16,2017/04/06,Complete Genome,Herz- und Diabeteszentrum Nordrhein-Westfalen Universitaetsklinik der Ruhr-Universitaet Bochum ,SAMN06140979,GCA_002000985.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/000/985/GCA_002000985.1_ASM200098v1
1259844,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. FGI182,PRJNA173784,5.89131,63.3,chromosome:NZ_CP007012.1/CP007012.1,1,5343,5157,2013/12/20,2017/04/09,Complete Genome,DOE Joint Genome Institute,SAMN00261344,GCA_000511325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/511/325/GCA_000511325.1_ASM51132v1
1260251,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Spiribacter,Spiribacter salinus,PRJNA179191,1.73949,62.7,chromosome:NC_021291.1/CP005963.1,1,1735,1669,2013/05/24,2017/04/08,Complete Genome,Evolutionary Genomics Group, Universidad Miguel Hernandez, San Juan de Alicante, Spain,SAMN02603230,GCA_000319575.2,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/319/575/GCA_000319575.2_ASM31957v2
